Date,Open,High,Low,Close,Adj Close,Volume
2021-09-13,381.67999267578125,381.75,374.3500061035156,376.510009765625,375.3797607421875,13026300
2021-09-14,377.3999938964844,378.5899963378906,375.1099853515625,376.5299987792969,375.39971923828125,8711600
2021-09-15,377.0,377.55999755859375,367.6700134277344,373.9200134277344,372.79754638671875,17940300
2021-09-16,372.7900085449219,373.55999755859375,369.7099914550781,373.05999755859375,371.94012451171875,11934200
2021-09-17,371.4100036621094,371.4100036621094,361.5899963378906,364.7200012207031,363.62518310546875,26299000
2021-09-20,359.29998779296875,361.0299987792969,349.79998779296875,355.70001220703125,354.6322326660156,19822800
2021-09-21,358.5,360.0400085449219,355.19000244140625,357.4800109863281,356.40692138671875,11751900
2021-09-22,347.2300109863281,349.8399963378906,340.69000244140625,343.2099914550781,342.1797180175781,43692900
2021-09-23,345.3599853515625,349.6700134277344,343.0,345.9599914550781,344.9214782714844,21806300
2021-09-24,343.239990234375,354.3500061035156,342.3699951171875,352.9599914550781,351.90045166015625,18801900
2021-09-27,349.80999755859375,355.1499938964844,347.0799865722656,353.5799865722656,352.51861572265625,15205800
2021-09-28,347.9700012207031,349.6000061035156,338.9200134277344,340.6499938964844,339.62738037109375,21710300
2021-09-29,343.1499938964844,345.2300109863281,338.8800048828125,339.6099853515625,338.59051513671875,14452200
2021-09-30,340.45001220703125,342.79998779296875,338.1499938964844,339.3900146484375,338.3712158203125,16547100
2021-10-01,341.6099853515625,345.0199890136719,338.6400146484375,343.010009765625,341.9803466796875,14905300
2021-10-04,335.5299987792969,335.94000244140625,322.70001220703125,326.2300109863281,325.250732421875,42885000
2021-10-05,328.5799865722656,335.17999267578125,326.1600036621094,332.9599914550781,331.96051025390625,35377900
2021-10-06,329.739990234375,334.3800048828125,325.79998779296875,333.6400146484375,332.63848876953125,26443000
2021-10-07,337.0,338.8399963378906,328.9800109863281,329.2200012207031,328.2317199707031,28307500
2021-10-08,331.510009765625,333.3999938964844,328.7099914550781,330.04998779296875,329.0592041015625,15946100
2021-10-11,327.6300048828125,330.4599914550781,325.30999755859375,325.45001220703125,324.47308349609375,14708200
2021-10-12,323.0299987792969,324.3800048828125,317.3699951171875,323.7699890136719,322.798095703125,31658700
2021-10-13,326.9700012207031,327.0,322.6600036621094,324.5400085449219,323.5657653808594,14761500
2021-10-14,328.3599853515625,330.5199890136719,327.1000061035156,328.5299987792969,327.5438232421875,14302200
2021-10-15,328.67999267578125,329.07000732421875,322.510009765625,324.760009765625,323.78515625,21596400
2021-10-18,328.95001220703125,335.8900146484375,327.5,335.3399963378906,334.3333740234375,21585000
2021-10-19,339.6499938964844,342.4599914550781,337.2799987792969,339.989990234375,338.9693908691406,18786300
2021-10-20,343.45001220703125,343.9800109863281,339.45001220703125,340.7799987792969,339.75701904296875,13639500
2021-10-21,340.2799987792969,342.30999755859375,337.79998779296875,341.8800048828125,340.853759765625,16354400
2021-10-22,326.3500061035156,329.6300048828125,321.1099853515625,324.6099853515625,323.63555908203125,35224500
2021-10-25,320.29998779296875,329.55999755859375,319.7200012207031,328.69000244140625,327.70330810546875,38409000
2021-10-26,328.260009765625,330.2099914550781,309.6000061035156,315.80999755859375,314.8619689941406,65654000
2021-10-27,314.19000244140625,319.25,312.05999755859375,312.2200012207031,311.28277587890625,29971800
2021-10-28,312.989990234375,325.5199890136719,308.1099853515625,316.9200134277344,315.9686584472656,50806800
2021-10-29,320.19000244140625,326.0,319.6000061035156,323.57000732421875,322.5987243652344,37059400
2021-11-01,326.0400085449219,333.45001220703125,326.0,329.9800109863281,328.989501953125,31518900
2021-11-02,331.3800048828125,334.7900085449219,323.79998779296875,328.0799865722656,327.0951232910156,28353000
2021-11-03,327.489990234375,332.1499938964844,323.20001220703125,331.6199951171875,330.62451171875,20786500
2021-11-04,334.010009765625,337.2699890136719,332.6499938964844,335.8500061035156,334.8418273925781,22495300
2021-11-05,340.30999755859375,346.7900085449219,339.6400146484375,341.1300048828125,340.1059875488281,26872800
2021-11-08,344.4200134277344,344.7900085449219,338.3399963378906,338.6199951171875,337.603515625,18342500
2021-11-09,340.0,341.30999755859375,334.4700012207031,335.3699951171875,334.36328125,17556700
2021-11-10,332.489990234375,333.19000244140625,325.510009765625,327.6400146484375,326.656494140625,21872600
2021-11-11,329.82000732421875,332.4599914550781,327.0,327.739990234375,326.75616455078125,12376600
2021-11-12,330.17999267578125,341.8599853515625,329.7799987792969,340.8900146484375,339.8667297363281,25414300
2021-11-15,344.3399963378906,353.6499938964844,343.20001220703125,347.55999755859375,346.5166931152344,25076600
2021-11-16,343.8299865722656,346.6499938964844,340.8699951171875,342.9599914550781,341.93048095703125,18181100
2021-11-17,344.239990234375,347.29998779296875,340.1000061035156,340.7699890136719,339.7470703125,13602800
2021-11-18,339.7200012207031,342.4599914550781,335.29998779296875,338.69000244140625,337.6733093261719,17487200
2021-11-19,342.20001220703125,352.1000061035156,339.8999938964844,345.29998779296875,344.2634582519531,26488500
2021-11-22,349.04998779296875,353.8299865722656,340.510009765625,341.010009765625,339.9863586425781,27116800
2021-11-23,338.92999267578125,341.3999938964844,333.5,337.25,336.2376403808594,17225000
2021-11-24,336.0,341.7799987792969,332.80999755859375,341.05999755859375,340.03619384765625,13566200
2021-11-26,335.79998779296875,337.75,331.8999938964844,333.1199951171875,332.12005615234375,14750700
2021-11-29,336.8900146484375,340.6700134277344,335.30999755859375,338.0299987792969,337.0152587890625,16650900
2021-11-30,335.0,335.80999755859375,323.42999267578125,324.4599914550781,323.48602294921875,25390000
2021-12-01,330.2900085449219,330.5,310.2900085449219,310.6000061035156,309.6676330566406,30329600
2021-12-02,311.3999938964844,314.6000061035156,307.20001220703125,310.3900146484375,309.458251953125,24396200
2021-12-03,313.7300109863281,313.75,299.5,306.8399963378906,305.91888427734375,27471000
2021-12-06,308.1300048828125,320.1000061035156,306.3399963378906,317.8699951171875,316.9158020019531,21758300
2021-12-07,321.57000732421875,326.5400085449219,321.0,322.80999755859375,321.8409423828125,18794000
2021-12-08,325.0,332.75,323.07000732421875,330.55999755859375,329.56768798828125,19937700
2021-12-09,329.5400085449219,336.1300048828125,328.0,329.82000732421875,328.8299560546875,16879200
2021-12-10,332.55999755859375,335.0299987792969,326.3699951171875,329.75,328.7601623535156,14528000
2021-12-13,330.95001220703125,341.0899963378906,329.5899963378906,334.489990234375,333.48590087890625,22948700
2021-12-14,328.04998779296875,335.70001220703125,327.6499938964844,333.739990234375,332.7381591796875,20461000
2021-12-15,332.489990234375,342.1099853515625,323.9800109863281,341.6600036621094,340.6343994140625,24681300
2021-12-16,338.9800109863281,344.4599914550781,333.739990234375,334.8999938964844,333.8946838378906,22635000
2021-12-17,332.79998779296875,337.1099853515625,330.75,333.7900085449219,332.78802490234375,40012600
2021-12-20,329.7799987792969,329.8999938964844,322.5299987792969,325.45001220703125,324.47308349609375,17901800
2021-12-21,326.4100036621094,336.0,323.75,334.20001220703125,333.1968078613281,16116800
2021-12-22,333.79998779296875,334.510009765625,328.260009765625,330.45001220703125,329.4580383300781,16764600
2021-12-23,330.1000061035156,336.6700134277344,328.3599853515625,335.239990234375,334.233642578125,13987700
2021-12-27,338.8500061035156,347.8699951171875,338.010009765625,346.17999267578125,345.14080810546875,17795000
2021-12-28,346.6300048828125,352.7099914550781,345.20001220703125,346.2200012207031,345.1806945800781,16637600
2021-12-29,346.9100036621094,349.69000244140625,341.6400146484375,342.94000244140625,341.9105529785156,10747000
2021-12-30,344.0,347.2300109863281,343.2200012207031,344.3599853515625,343.3262634277344,10593300
2021-12-31,343.0199890136719,343.44000244140625,336.2699890136719,336.3500061035156,335.3403625488281,12870500
2022-01-03,338.29998779296875,341.0799865722656,337.19000244140625,338.5400085449219,337.5237731933594,14537900
2022-01-04,339.95001220703125,343.0899963378906,331.8699951171875,336.5299987792969,335.519775390625,15998000
2022-01-05,333.0199890136719,335.760009765625,323.8399963378906,324.1700134277344,323.1968994140625,20564500
2022-01-06,322.82000732421875,339.1700134277344,322.7200012207031,332.4599914550781,331.4620056152344,27962800
2022-01-07,332.739990234375,337.0,328.8800048828125,331.7900085449219,330.7940368652344,14722000
2022-01-10,325.30999755859375,328.3399963378906,315.42999267578125,328.07000732421875,327.085205078125,24942400
2022-01-11,326.7799987792969,334.6300048828125,325.2799987792969,334.3699951171875,333.3662414550781,16226800
2022-01-12,335.17999267578125,336.3699951171875,330.0299987792969,333.260009765625,332.2596130371094,14104900
2022-01-13,334.9800109863281,335.6300048828125,325.760009765625,326.4800109863281,325.4999694824219,14797100
2022-01-14,321.7900085449219,332.7300109863281,321.2099914550781,331.8999938964844,330.9036865234375,16868500
2022-01-18,323.2900085449219,324.2099914550781,317.6400146484375,318.1499938964844,317.1949462890625,22645600
2022-01-19,319.5799865722656,327.1000061035156,319.3299865722656,319.5899963378906,318.6306457519531,20814700
2022-01-20,323.8999938964844,327.82000732421875,315.9800109863281,316.55999755859375,315.6097412109375,16925000
2022-01-21,314.80999755859375,318.30999755859375,303.0400085449219,303.1700134277344,302.25994873046875,28710700
2022-01-24,297.8399963378906,309.5299987792969,289.010009765625,308.7099914550781,307.7833251953125,38878100
2022-01-25,299.95001220703125,306.2300109863281,297.5799865722656,300.1499938964844,299.2489929199219,25108500
2022-01-26,307.010009765625,307.510009765625,290.8500061035156,294.6300048828125,293.7455749511719,28348800
2022-01-27,297.75,301.7099914550781,294.260009765625,294.6400146484375,293.75555419921875,21629900
2022-01-28,295.6199951171875,301.8999938964844,293.0299987792969,301.7099914550781,300.8042907714844,21871600
2022-01-31,300.67999267578125,313.7900085449219,299.32000732421875,313.260009765625,312.3196716308594,21579500
2022-02-01,314.55999755859375,319.6600036621094,312.1199951171875,319.0,318.04241943359375,18023800
2022-02-02,327.82000732421875,328.0,316.8699951171875,323.0,322.0304260253906,58458300
2022-02-03,244.64999389648438,248.0,235.75,237.75999450683594,237.04627990722656,188119900
2022-02-04,234.97000122070312,242.61000061035156,230.11000061035156,237.08999633789062,236.37828063964844,89342200
2022-02-07,237.6999969482422,238.3000030517578,224.00999450683594,224.91000366210938,224.23484802246094,88613800
2022-02-08,220.85000610351562,225.77000427246094,216.14999389648438,220.17999267578125,219.51904296875,94729700
2022-02-09,224.1999969482422,233.3699951171875,222.2100067138672,232.0,231.30355834960938,86563300
2022-02-10,228.27000427246094,235.0,226.6999969482422,228.07000732421875,227.3853759765625,49310400
2022-02-11,228.4600067138672,230.4199981689453,218.77000427246094,219.5500030517578,218.8909454345703,46156900
2022-02-14,219.30999755859375,221.0,214.77999877929688,217.6999969482422,217.04649353027344,38184000
2022-02-15,220.47000122070312,221.14999389648438,215.05999755859375,221.0,220.3365936279297,42685500
2022-02-16,212.41000366210938,217.4600067138672,212.36000061035156,216.5399932861328,215.8899688720703,45817500
2022-02-17,214.02000427246094,217.5,207.16000366210938,207.7100067138672,207.08648681640625,38747500
2022-02-18,209.38999938964844,210.75,205.17999267578125,206.16000366210938,205.54115295410156,37128400
2022-02-22,202.33999633789062,207.47999572753906,200.05999755859375,202.0800018310547,201.473388671875,39852400
2022-02-23,204.16000366210938,206.94000244140625,198.0500030517578,198.4499969482422,197.8542938232422,44481400
2022-02-24,191.05999755859375,208.35000610351562,190.22000122070312,207.60000610351562,206.97682189941406,49957200
2022-02-25,204.94000244140625,211.32000732421875,203.17999267578125,210.47999572753906,209.84817504882812,37627600
2022-02-28,207.67999267578125,213.14999389648438,206.8300018310547,211.02999877929688,210.3965301513672,34239800
2022-03-01,209.8699951171875,211.75,202.22000122070312,203.49000549316406,202.87916564941406,27094900
2022-03-02,204.77999877929688,209.14999389648438,202.02000427246094,208.11000061035156,207.4852752685547,29452100
2022-03-03,209.02000427246094,209.0800018310547,201.4199981689453,202.97000122070312,202.3607177734375,27263500
2022-03-04,202.3699951171875,205.88999938964844,198.7899932861328,200.05999755859375,199.45944213867188,32130900
2022-03-07,200.7899932861328,200.88999938964844,187.27999877929688,187.47000122070312,186.90724182128906,38560600
2022-03-08,187.85000610351562,196.6999969482422,186.11000061035156,190.2899932861328,189.71876525878906,37508100
2022-03-09,195.74000549316406,199.10000610351562,193.9199981689453,198.5,197.90414428710938,31894700
2022-03-10,194.83999633789062,196.27999877929688,191.07000732421875,195.2100067138672,194.62400817871094,24853000
2022-03-11,192.63999938964844,193.55999755859375,186.6699981689453,187.61000061035156,187.0468292236328,34694500
2022-03-14,187.02999877929688,192.2899932861328,185.82000732421875,186.6300048828125,186.0697784423828,31010500
2022-03-15,190.8000030517578,192.27999877929688,185.91000366210938,192.02999877929688,191.45355224609375,31721700
2022-03-16,194.6999969482422,203.72999572753906,194.52000427246094,203.6300048828125,203.01873779296875,40640300
2022-03-17,201.6999969482422,208.0399932861328,201.11000061035156,207.83999633789062,207.21609497070312,29499700
2022-03-18,206.6999969482422,216.8000030517578,206.0,216.49000549316406,215.84014892578125,52128000
2022-03-21,214.5,214.7100067138672,207.6300048828125,211.49000549316406,210.8551483154297,30142300
2022-03-22,211.3699951171875,219.4600067138672,210.17999267578125,216.64999389648438,215.99964904785156,31998800
2022-03-23,213.3300018310547,216.8000030517578,212.16000366210938,213.4600067138672,212.81922912597656,23717300
2022-03-24,215.0,220.6699981689453,214.7899932861328,219.57000732421875,218.910888671875,31502300
2022-03-25,220.50999450683594,225.5,218.88999938964844,221.82000732421875,221.15414428710938,40039000
2022-03-28,222.1300048828125,224.0399932861328,219.5399932861328,223.58999633789062,222.91880798339844,26224100
2022-03-29,226.07000732421875,230.88999938964844,225.2899932861328,229.86000061035156,229.1699981689453,31417900
2022-03-30,228.91000366210938,231.14999389648438,226.7100067138672,227.85000610351562,227.16603088378906,25588000
2022-03-31,228.4499969482422,228.49000549316406,222.25999450683594,222.36000061035156,221.6925048828125,24192300
2022-04-01,224.5500030517578,227.27999877929688,222.6999969482422,224.85000610351562,224.175048828125,19544800
2022-04-04,225.97999572753906,234.35000610351562,225.86000061035156,233.88999938964844,233.18789672851562,28054800
2022-04-05,234.0800018310547,236.86000061035156,231.02000427246094,231.83999633789062,231.14405822753906,29727200
2022-04-06,226.91000366210938,228.99000549316406,221.41000366210938,223.3000030517578,222.6296844482422,28995100
2022-04-07,223.92999267578125,225.52000427246094,218.55999755859375,222.9499969482422,222.28073120117188,21037200
2022-04-08,222.3800048828125,225.1300048828125,220.02999877929688,222.3300018310547,221.66259765625,18375700
2022-04-11,218.4199981689453,220.61000061035156,215.22000122070312,216.4600067138672,215.81024169921875,20516600
2022-04-12,220.24000549316406,222.02999877929688,213.1300048828125,214.13999938964844,213.4971923828125,20128800
2022-04-13,211.82000732421875,216.61000061035156,211.3300018310547,214.99000549316406,214.3446502685547,19231800
2022-04-14,214.88999938964844,214.99000549316406,210.0,210.17999267578125,209.549072265625,18379500
2022-04-18,210.0,213.3800048828125,208.3000030517578,210.77000427246094,210.13731384277344,16580800
2022-04-19,210.52000427246094,218.42999267578125,209.0,217.30999755859375,216.6576690673828,20089900
2022-04-20,213.61000061035156,214.16000366210938,198.9199981689453,200.4199981689453,199.81837463378906,43036500
2022-04-21,201.60000610351562,202.97000122070312,185.5800018310547,188.07000732421875,187.5054473876953,49954100
2022-04-22,190.3699951171875,192.72000122070312,183.27000427246094,184.11000061035156,183.5573272705078,36426800
2022-04-25,182.72999572753906,187.17999267578125,181.66000366210938,186.99000549316406,186.42868041992188,29281100
2022-04-26,186.6300048828125,187.19000244140625,179.5,180.9499969482422,180.4068145751953,31747400
2022-04-27,174.42999267578125,181.2100067138672,169.0,174.9499969482422,174.4248046875,71062900
2022-04-28,202.9199981689453,208.52999877929688,192.89999389648438,205.72999572753906,205.1124267578125,100890600
2022-04-29,204.4600067138672,212.47999572753906,199.89999389648438,200.47000122070312,199.8682098388672,49193400
2022-05-02,201.1699981689453,211.8800048828125,200.99000549316406,211.1300048828125,210.49623107910156,49915300
2022-05-03,210.4499969482422,214.89999389648438,208.08999633789062,212.02999877929688,211.3935089111328,41556300
2022-05-04,210.64999389648438,224.3000030517578,206.9600067138672,223.41000366210938,222.7393798828125,41375900
2022-05-05,218.74000549316406,220.1699981689453,206.16000366210938,208.27999877929688,207.65476989746094,41129200
2022-05-06,207.33999633789062,209.3800048828125,201.02000427246094,203.77000427246094,203.15830993652344,34747200
2022-05-09,199.83999633789062,202.57000732421875,195.5800018310547,196.2100067138672,195.6210174560547,36303200
2022-05-10,199.50999450683594,202.9600067138672,194.19000244140625,197.64999389648438,197.0566864013672,34452500
2022-05-11,196.3300018310547,200.6699981689453,188.27000427246094,188.74000549316406,188.17343139648438,31153400
2022-05-12,187.05999755859375,198.0500030517578,184.77999877929688,191.24000549316406,190.6659393310547,38262200
2022-05-13,192.5800018310547,199.88999938964844,191.27999877929688,198.6199951171875,198.02377319335938,24549800
2022-05-16,197.0500030517578,205.3699951171875,195.92999267578125,200.0399932861328,199.4394989013672,27112600
2022-05-17,202.1199951171875,205.4600067138672,198.36000061035156,202.6199951171875,202.01174926757812,24872700
2022-05-18,200.0,201.0,191.6300048828125,192.24000549316406,191.66294860839844,23960000
2022-05-19,191.1999969482422,195.2899932861328,189.60000610351562,191.2899932861328,190.71575927734375,24446900
2022-05-20,194.97000122070312,197.91000366210938,187.8699951171875,193.5399932861328,192.95899963378906,31465600
2022-05-23,195.19000244140625,196.99000549316406,191.24000549316406,196.22999572753906,195.6409454345703,25059200
2022-05-24,180.5500030517578,183.67999267578125,176.11000061035156,181.27999877929688,180.73582458496094,50406300
2022-05-25,180.39999389648438,185.4499969482422,179.32000732421875,183.8300018310547,183.27816772460938,28030200
2022-05-26,182.8800048828125,192.8300018310547,182.25999450683594,191.6300048828125,191.0547637939453,23056500
2022-05-27,191.36000061035156,195.3300018310547,189.8000030517578,195.1300048828125,194.54425048828125,22562700
2022-05-31,194.88999938964844,197.60000610351562,192.00999450683594,193.63999938964844,193.0587158203125,26131100
2022-06-01,196.50999450683594,199.52999877929688,185.0,188.63999938964844,188.07371520996094,36623500
2022-06-02,188.4499969482422,200.94000244140625,187.72999572753906,198.86000061035156,198.26304626464844,31951600
2022-06-03,195.97999572753906,196.61000061035156,189.77999877929688,190.77999877929688,190.2073211669922,19465000
2022-06-06,193.99000549316406,196.9199981689453,188.39999389648438,194.25,193.66688537597656,30574200
2022-06-07,191.92999267578125,196.52999877929688,191.49000549316406,195.64999389648438,195.0626983642578,18828700
2022-06-08,194.6699981689453,202.02999877929688,194.41000366210938,196.63999938964844,196.04971313476562,22267200
2022-06-09,194.27999877929688,199.4499969482422,183.67999267578125,184.0,183.44764709472656,23501600
2022-06-10,183.0399932861328,183.10000610351562,175.02000427246094,175.57000732421875,175.04296875,27450800
2022-06-13,170.58999633789062,172.5800018310547,164.02999877929688,164.25999450683594,163.76690673828125,31749300
2022-06-14,166.02999877929688,166.75,161.36000061035156,163.72999572753906,163.23849487304688,27244300
2022-06-15,167.1999969482422,172.16000366210938,163.97999572753906,169.35000610351562,168.84164428710938,30008300
2022-06-16,163.72000122070312,165.0800018310547,159.61000061035156,160.8699951171875,160.3870849609375,26944100
2022-06-17,161.67999267578125,165.89999389648438,159.89999389648438,163.74000549316406,163.2484893798828,31374200
2022-06-21,165.92999267578125,167.75999450683594,155.97000122070312,157.0500030517578,156.57858276367188,50724900
2022-06-22,158.3800048828125,160.7899932861328,155.44000244140625,155.85000610351562,155.38217163085938,47267800
2022-06-23,156.27000427246094,159.75,154.25,158.75,158.27345275878906,40499200
2022-06-24,161.72999572753906,170.25,161.3000030517578,170.16000366210938,169.6492156982422,68736000
2022-06-27,171.32000732421875,171.75,168.00999450683594,169.49000549316406,168.98121643066406,29174600
2022-06-28,169.89999389648438,171.3000030517578,160.61000061035156,160.67999267578125,160.19766235351562,27744500
2022-06-29,163.57000732421875,166.3300018310547,160.32000732421875,163.94000244140625,163.4478759765625,28595200
2022-06-30,162.14999389648438,165.22999572753906,158.49000549316406,161.25,160.7659454345703,35250600
2022-07-01,160.30999755859375,160.6199951171875,155.0,160.02999877929688,159.5496063232422,31423900
2022-07-05,158.13999938964844,168.25,157.02000427246094,168.19000244140625,167.68511962890625,28618600
2022-07-06,168.1999969482422,171.58999633789062,165.4600067138672,169.77000427246094,169.2603759765625,23085900
2022-07-07,169.4499969482422,172.72000122070312,167.77999877929688,172.19000244140625,171.67311096191406,24083400
2022-07-08,169.97999572753906,172.39999389648438,168.14999389648438,170.8800048828125,170.36705017089844,19249200
2022-07-11,167.07000732421875,167.49000549316406,161.91000366210938,162.8800048828125,162.39105224609375,21885600
2022-07-12,164.8000030517578,165.91000366210938,162.10000610351562,163.27000427246094,162.77989196777344,16639700
2022-07-13,160.16000366210938,164.97999572753906,159.61000061035156,163.49000549316406,162.99923706054688,16555100
2022-07-14,161.22000122070312,162.58999633789062,157.27999877929688,158.0500030517578,157.5755615234375,23765200
2022-07-15,160.5399932861328,164.97999572753906,159.82000732421875,164.6999969482422,164.20559692382812,23342800
2022-07-18,166.75,171.69000244140625,165.63999938964844,167.22999572753906,166.72799682617188,23574300
2022-07-19,170.3699951171875,176.49000549316406,169.50999450683594,175.77999877929688,175.25234985351562,25933700
2022-07-20,177.49000549316406,183.60000610351562,176.6999969482422,183.08999633789062,182.54039001464844,24784300
2022-07-21,180.6300048828125,183.85000610351562,178.8699951171875,183.1699981689453,182.62014770507812,27195800
2022-07-22,173.07000732421875,175.60000610351562,168.41000366210938,169.27000427246094,168.7618865966797,42583900
2022-07-25,169.0,170.57000732421875,164.80999755859375,166.64999389648438,166.1497344970703,26166300
2022-07-26,165.94000244140625,166.0,157.9499969482422,159.14999389648438,158.6722412109375,28468400
2022-07-27,162.58999633789062,170.8699951171875,162.02000427246094,169.5800018310547,169.07095336914062,43846600
2022-07-28,161.05999755859375,161.50999450683594,154.85000610351562,160.72000122070312,160.237548828125,73214300
2022-07-29,157.69000244140625,160.13999938964844,155.1699981689453,159.10000610351562,158.62240600585938,42065400
2022-08-01,157.25,165.19000244140625,155.22999572753906,159.92999267578125,159.44992065429688,40596700
2022-08-02,158.30999755859375,162.24000549316406,158.00999450683594,160.19000244140625,159.70913696289062,27374500
2022-08-03,162.69000244140625,169.5399932861328,161.57000732421875,168.8000030517578,168.2932891845703,31721900
2022-08-04,168.3000030517578,172.14999389648438,166.8000030517578,170.57000732421875,170.0579833984375,23938200
2022-08-05,166.99000549316406,171.61000061035156,165.8000030517578,167.11000061035156,166.6083526611328,25832700
2022-08-08,168.0,177.50999450683594,167.1300048828125,170.25,169.7389373779297,27299100
2022-08-09,168.9499969482422,169.52999877929688,166.60000610351562,168.52999877929688,168.0240936279297,18655100
2022-08-10,175.99000549316406,180.47999572753906,173.9499969482422,178.33999633789062,177.80465698242188,30262100
2022-08-11,179.7100067138672,183.10000610351562,176.3699951171875,177.49000549316406,176.95721435546875,24079100
2022-08-12,180.80999755859375,181.4600067138672,178.91000366210938,180.5,179.95816040039062,21274000
2022-08-15,178.9600067138672,181.44000244140625,178.1999969482422,180.88999938964844,180.34698486328125,15878700
2022-08-16,179.44000244140625,180.99000549316406,177.0399932861328,179.47000122070312,178.93125915527344,21156700
2022-08-17,176.75999450683594,178.13999938964844,174.1699981689453,174.85000610351562,174.32513427734375,20118100
2022-08-18,174.33999633789062,175.75999450683594,171.86000061035156,174.66000366210938,174.13571166992188,18844500
2022-08-19,170.1999969482422,172.32000732421875,167.0500030517578,167.9600067138672,167.455810546875,26240800
2022-08-22,165.49000549316406,165.49000549316406,162.25999450683594,163.0500030517578,162.560546875,19499700
2022-08-23,162.47999572753906,165.0500030517578,160.6999969482422,161.11000061035156,160.62637329101562,18111800
2022-08-24,160.60000610351562,165.4600067138672,159.77000427246094,163.25999450683594,162.76992797851562,20891500
2022-08-25,165.17999267578125,168.8800048828125,164.02000427246094,168.77999877929688,168.2733612060547,15550500
2022-08-26,168.47999572753906,170.9199981689453,161.6699981689453,161.77999877929688,161.2943572998047,24023600
2022-08-29,160.66000366210938,163.0500030517578,159.00999450683594,159.1699981689453,158.6921844482422,20052700
2022-08-30,160.35000610351562,161.66000366210938,155.91000366210938,157.16000366210938,156.68824768066406,19567900
2022-08-31,167.07000732421875,167.83999633789062,162.13999938964844,162.92999267578125,162.44090270996094,40953000
2022-09-01,163.5800018310547,167.36000061035156,160.35000610351562,165.36000061035156,164.86361694335938,30145700
2022-09-02,167.4499969482422,167.92999267578125,159.22000122070312,160.32000732421875,159.83876037597656,22634200
2022-09-06,160.10000610351562,161.69000244140625,157.69000244140625,158.5399932861328,158.06407165527344,19339800
2022-09-07,157.75999450683594,160.9600067138672,156.80999755859375,160.38999938964844,159.90853881835938,16831200
2022-09-08,158.7100067138672,162.22999572753906,157.74000549316406,162.05999755859375,161.5735321044922,22530800
2022-09-09,163.25,169.5399932861328,163.02000427246094,169.14999389648438,168.64224243164062,22086800
2022-09-12,167.38999938964844,171.38999938964844,167.27999877929688,168.9600067138672,168.45281982421875,23220400
2022-09-13,161.5399932861328,161.6300048828125,152.6699981689453,153.1300048828125,152.6703338623047,44444100
2022-09-14,153.3300018310547,153.5399932861328,149.0500030517578,151.47000122070312,151.01531982421875,43064200
2022-09-15,149.8000030517578,154.1999969482422,148.6999969482422,149.5500030517578,149.10107421875,34606300
2022-09-16,148.0500030517578,148.5800018310547,144.2899932861328,146.2899932861328,145.85086059570312,40122800
2022-09-19,145.24000549316406,148.5800018310547,145.10000610351562,148.02000427246094,147.57566833496094,22169500
2022-09-20,145.77999877929688,148.83999633789062,145.22000122070312,146.08999633789062,145.65145874023438,23217400
2022-09-21,146.38999938964844,149.60000610351562,142.0,142.1199951171875,141.69337463378906,38338600
2022-09-22,141.5500030517578,144.5800018310547,140.8699951171875,142.82000732421875,142.3912811279297,34418500
2022-09-23,141.4199981689453,142.6199951171875,138.88999938964844,140.41000366210938,139.98851013183594,31710700
2022-09-26,140.1199951171875,142.24000549316406,136.19000244140625,136.3699951171875,135.96063232421875,30497000
2022-09-27,137.9199981689453,139.4199981689453,134.1199951171875,134.39999389648438,133.9965362548828,30826500
2022-09-28,134.6199951171875,142.02999877929688,134.27000427246094,141.61000061035156,141.18490600585938,32658500
2022-09-29,139.36000061035156,139.83999633789062,135.1999969482422,136.41000366210938,136.0005340576172,38985400
2022-09-30,136.0500030517578,140.99000549316406,135.5,135.67999267578125,135.272705078125,33166400
2022-10-03,137.13999938964844,139.6199951171875,136.10000610351562,138.61000061035156,138.19390869140625,27723100
2022-10-04,140.49000549316406,142.38999938964844,139.33999633789062,140.27999877929688,139.85890197753906,34670700
2022-10-05,138.24000549316406,140.2100067138672,134.77999877929688,138.97999572753906,138.56280517578125,27979300
2022-10-06,137.72000122070312,141.4499969482422,136.60000610351562,139.07000732421875,138.6525421142578,36231100
2022-10-07,136.75999450683594,138.2899932861328,132.44000244140625,133.4499969482422,133.04940795898438,33214800
2022-10-10,133.5500030517578,136.11000061035156,131.8699951171875,133.7899932861328,133.3883819580078,24024000
2022-10-11,131.6199951171875,132.66000366210938,126.98999786376953,128.5399932861328,128.1541290283203,38481400
2022-10-12,128.32000732421875,129.6699981689453,126.25,127.5,127.11725616455078,34605200
2022-10-13,123.52999877929688,131.13999938964844,122.52999877929688,130.2899932861328,129.89889526367188,34325700
2022-10-14,131.0,131.7899932861328,126.5199966430664,126.76000213623047,126.37948608398438,23559400
2022-10-17,130.3000030517578,134.7899932861328,130.17999267578125,134.0399932861328,133.6376190185547,29612200
2022-10-18,137.08999633789062,137.83999633789062,131.39999389648438,132.8000030517578,132.40135192871094,25445000
2022-10-19,132.88999938964844,137.0,132.22000122070312,133.22999572753906,132.83006286621094,30691000
2022-10-20,132.92999267578125,136.77000427246094,131.30999755859375,131.52999877929688,131.1351776123047,26356300
2022-10-21,126.30999755859375,130.1199951171875,125.44000244140625,130.00999450683594,129.61972045898438,46348600
